906342853	20200216	202002	2020	2020.1260	SYR	SYRIAN	SYR								MIL	MILITARY						MIL			0	1056	105	10	3	-5.0	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342854	20200216	202002	2020	2020.1260	SYR	SYRIAN	SYR								MIL	MILITARY						MIL			0	120	120	12	3	-4.0	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342855	20200216	202002	2020	2020.1260	SYR	SYRIAN	SYR								MIL	MILITARY						MIL			0	120	120	12	3	-4.0	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342856	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	2	1	2	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342857	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342858	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	041	041	04	1	1.0	2	1	2	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342859	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	041	041	04	1	1.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342860	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	130	130	13	3	-4.4	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342861	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	130	130	13	3	-4.4	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342862	20200216	202002	2020	2020.1260	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								0	138	138	13	3	-7.0	2	1	2	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342863	20200216	202002	2020	2020.1260	SYR	SYRIAN	SYR								TUR	TURKISH	TUR								0	190	190	19	4	-10.0	1	1	1	-6.14785992217899	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342864	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-6.14785992217899	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342865	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								TUR	TURKISH	TUR								0	190	190	19	4	-10.0	2	1	2	-7.40740740740741	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20200216140000	https://www.haaretz.com/middle-east-news/syria/freezing-temperatures-in-syria-s-idlib-compound-deadly-crisis-1.8533337
906342866	20200216	202002	2020	2020.1260	SYR	SYRIAN	SYR								TUR	TURKISH	TUR								1	190	190	19	4	-10.0	8	1	8	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342867	20200216	202002	2020	2020.1260	SYR	SYRIA	SYR								TUR	TURKEY	TUR								1	190	190	19	4	-10.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342868	20200216	202002	2020	2020.1260	SYRMIL	SYRIA	SYR					MIL			SYR	SYRIA	SYR								1	0356	035	03	1	7.0	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342869	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR																		0	030	030	03	1	4.0	1	1	1	-4.89795918367347	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342870	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								CHN	CHINA	CHN								0	018	018	01	1	3.4	6	1	6	-4.89795918367347	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Turkey	TU	TU		39.059012	34.911546	TU	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342871	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342872	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	037	037	03	1	5.0	8	1	8	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342873	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								EGY	EGYPT	EGY								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342874	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								EGY	EGYPT	EGY								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342875	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								EGY	EGYPT	EGY								0	037	037	03	1	5.0	6	1	6	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342876	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								GRC	GREECE	GRC								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342877	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								GRC	GREECE	GRC								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342878	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								GRC	GREECE	GRC								0	037	037	03	1	5.0	6	1	6	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342879	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Egypt	EG	EG		27	30	EG	1	Greece	GR	GR		39	22	GR	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342880	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342881	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	037	037	03	1	5.0	6	1	6	-6.14785992217899	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342882	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	1	1	1	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342883	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	1	1	1	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342884	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342885	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342886	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	1	1	1	-2.69461077844311	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.thejakartapost.com/life/2020/02/16/russian-artist-unveils-putin-superhero-paintings-in-istanbul.html
906342887	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	1	1	1	-2.69461077844311	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Indonesia	ID	ID		-5	120	ID	20200216140000	https://www.thejakartapost.com/life/2020/02/16/russian-artist-unveils-putin-superhero-paintings-in-istanbul.html
906342888	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUS	MOSCOW	RUS								0	111	111	11	3	-2.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342889	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUS	MOSCOW	RUS								0	111	111	11	3	-2.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342890	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342891	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		0	041	041	04	1	1.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342892	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								0	012	012	01	1	-0.4	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342893	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								0	012	012	01	1	-0.4	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342894	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	1	1	1	-4.48343079922027	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://wtop.com/europe/2020/02/turkey-russia-to-discuss-grave-situation-in-syrias-idlib/
906342895	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								0	046	046	04	1	7.0	2	1	2	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342896	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	1	1	1	-6.14785992217899	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342897	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-6.14785992217899	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342898	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	6	1	6	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342899	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	4	1	4	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342900	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-7.40740740740741	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20200216140000	https://www.haaretz.com/middle-east-news/syria/freezing-temperatures-in-syria-s-idlib-compound-deadly-crisis-1.8533337
906342901	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								SYRGOV	SYRIAN	SYR					GOV			0	012	012	01	1	-0.4	6	1	6	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342902	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								TURMIL	TURKEY	TUR					MIL			0	190	190	19	4	-10.0	2	1	2	-7.40740740740741	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20200216140000	https://www.haaretz.com/middle-east-news/syria/freezing-temperatures-in-syria-s-idlib-compound-deadly-crisis-1.8533337
906342903	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								UAF	MILITANT						UAF			0	112	112	11	3	-2.0	1	1	1	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342904	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								UAF	MILITANT						UAF			0	112	112	11	3	-2.0	1	1	1	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342905	20200216	202002	2020	2020.1260	TUR	TURKEY	TUR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342906	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								uig	UYGHUR			uig						1	040	040	04	1	1.0	1	1	1	-4.89795918367347	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342907	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								uig	UYGHUR			uig						1	040	040	04	1	1.0	1	1	1	-4.89795918367347	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
